order_color,order_hierarchy,order_calculate,goal,parent,name,name_flower,description,weight,preindex_function,postindex_function
1,1,1,CP,,Coastal Protection,Coastal\nProtection,This goal measures the amount of protection certain coastal habitats provide by measuring the current area they cover relative to the area they covered in the recent past.,1,CP(layers),
2,2,2,CE,,Conservation Economy,Conservation\nEconomy,This goal measures the amount of money generated for the ecological protection of Tetiaroa,1,CE(layers),
3.2,3,10,SP,,Sense of Place,Sense of Place,This goal aims to capture the level of protection for aspects of the coastal and marine system that contribute to a person's sense of cultural identity.,1,,SP(scores)
3.1,3.1,3,ICO,SP,Iconic Species,Iconic\nSpecies,This subgoal captures the species that are important to a region because they are relevant to local cultural identity.,0.5,ICO(layers),
3.3,3.2,4,LSP,SP,Lasting Special Places,Lasting Special\nPlaces,"This subgoal captures the conservation status of geographic locations that hold significant aesthetic, spiritual, cultural, recreational, or existence value for people.",0.5,LSP(layers),
5.2,5,11,BD,,Biodiversity,Biodiversity,This goal captures the conservation status of marine species.,1,,BD(scores)
5.1,5.1,6,HAB,BD,Habitats,Habitats,This subgoal measures the condition of habitats that are important for supporting a wide array of species diversity.,0.5,HAB(layers),
5.3,5.2,7,SPP,BD,Species,Species,This subgoal aims to estimate how successfully the richness and variety of marine life is being maintained.,0.5,SPP(layers),
6,6,8,TR,,Tourism & Recreation,Tourism & \nRecreation,This goal captures the value people have for experiencing and taking pleasure in coastal areas.,1,TR(layers),
4,4,5,CW,,Clean Waters,Clean\nWaters,This goal captures the degree to which waters are polluted.,1,CW(layers),
8,8,9,RAO,,Resource Access Opportunity,Resource Access\nOpportunity,"This goal captures the access people have to coastal resources, whether or not they actually take fish or harvest from coastal waters.",1,RAO(layers),
