goal,dimension,region_id,score
BD,future,1,83.28
BD,pressures,1,
BD,resilience,1,
BD,score,1,79.97
BD,status,1,76.65
BD,trend,1,0
CE,future,1,61.39
CE,pressures,1,45.83
CE,resilience,1,72.18
CE,score,1,48.19
CE,status,1,35
CE,trend,1,1
CP,future,1,92.42
CP,pressures,1,47.46
CP,resilience,1,68.78
CP,score,1,89.23
CP,status,1,86.04
CP,trend,1,0.01
CS,future,1,
CS,pressures,1,30.12
CS,resilience,1,
CS,score,1,
CS,status,1,
CS,trend,1,
CW,future,1,
CW,pressures,1,45.83
CW,resilience,1,54.17
CW,score,1,
CW,status,1,
CW,trend,1,
HAB,future,1,74.05
HAB,pressures,1,47.17
HAB,resilience,1,71.82
HAB,score,1,71.19
HAB,status,1,68.32
HAB,trend,1,0
HS,future,1,92.42
HS,pressures,1,
HS,resilience,1,
HS,score,1,89.23
HS,status,1,86.04
HS,trend,1,0.01
ICO,future,1,93.62
ICO,pressures,1,57.74
ICO,resilience,1,69.41
ICO,score,1,91.73
ICO,status,1,89.84
ICO,trend,1,0.01
Index,future,1,84.23
Index,score,1,78.97
LSP,future,1,89.5
LSP,pressures,1,28.79
LSP,resilience,1,72.92
LSP,score,1,83.81
LSP,status,1,78.12
LSP,trend,1,0
RAO,future,1,
RAO,pressures,1,
RAO,resilience,1,72.18
RAO,score,1,
RAO,status,1,
RAO,trend,1,
RAO ,pressures,1,30.45
SP,future,1,91.56
SP,pressures,1,
SP,resilience,1,
SP,score,1,87.77
SP,status,1,83.98
SP,trend,1,0
SPP,future,1,92.51
SPP,pressures,1,46.13
SPP,resilience,1,72.92
SPP,score,1,88.75
SPP,status,1,84.99
SPP,trend,1,0
TR,future,1,92.48
TR,pressures,1,34.67
TR,resilience,1,54.17
TR,score,1,89.68
TR,status,1,86.89
TR,trend,1,0
