goal,dimension,region_id,score
AO,resilience,1,61.65
BD,status,0,76.65
BD,status,1,76.65
BD,trend,1,0
BD,pressures,1,
BD,resilience,1,
BD,future,0,79.17
BD,future,1,79.17
BD,score,0,77.91
BD,score,1,77.91
CP,status,0,86.04
CP,status,1,86.04
CP,trend,1,0.01
CP,pressures,1,39.7
CP,resilience,1,11.12
CP,future,0,78.25
CP,future,1,78.25
CP,score,0,82.15
CP,score,1,82.15
CS,status,0,NaN
CS,status,1,
CS,trend,1,
CS,pressures,1,32.39
CS,resilience,1,13.81
CS,future,0,NaN
CS,future,1,
CS,score,0,NaN
CS,score,1,
CW,status,0,92
CW,status,1,92
CW,trend,1,0
CW,pressures,1,46.07
CW,resilience,1,8.44
CW,future,0,80.57
CW,future,1,80.57
CW,score,0,86.29
CW,score,1,86.29
ECO,status,0,35
ECO,status,1,35
ECO,trend,1,1
ECO,pressures,1,33.04
ECO,resilience,1,20
ECO,future,0,56.84
ECO,future,1,56.84
ECO,score,0,45.92
ECO,score,1,45.92
FIS,pressures,1,32.6
FIS,resilience,1,57.14
HAB,status,0,68.32
HAB,status,1,68.32
HAB,trend,1,0
HAB,pressures,1,29.46
HAB,resilience,1,56.32
HAB,future,0,74.55
HAB,future,1,74.55
HAB,score,0,71.44
HAB,score,1,71.44
ICO,status,0,89.84
ICO,status,1,89.84
ICO,trend,1,0.01
ICO,pressures,1,34.24
ICO,resilience,1,56.69
ICO,future,0,96.81
ICO,future,1,96.81
ICO,score,0,93.33
ICO,score,1,93.33
Index,future,0,61.46
Index,future,1,61.46
Index,score,0,60.94
Index,score,1,60.94
LE,status,0,35
LE,status,1,35
LE,trend,1,1
LE,pressures,1,
LE,resilience,1,
LE,future,0,56.84
LE,future,1,56.84
LE,score,0,45.92
LE,score,1,45.92
LIV,status,0,NaN
LIV,status,1,
LIV,trend,1,
LIV,pressures,1,33.04
LIV,resilience,1,26.8
LIV,future,0,NaN
LIV,future,1,
LIV,score,0,NaN
LIV,score,1,
LSP,status,0,54.17
LSP,status,1,54.17
LSP,trend,1,0
LSP,pressures,1,37.41
LSP,resilience,1,11.12
LSP,future,0,49.47
LSP,future,1,49.47
LSP,score,0,51.82
LSP,score,1,51.82
MAR,pressures,1,34.77
MAR,resilience,1,7.38
NP,pressures,1,33.02
NP,resilience,1,61.72
SP,status,0,72.01
SP,status,1,72.01
SP,trend,1,0
SP,pressures,1,
SP,resilience,1,
SP,future,0,73.14
SP,future,1,73.14
SP,score,0,72.57
SP,score,1,72.57
SPP,status,0,84.99
SPP,status,1,84.99
SPP,trend,1,0
SPP,pressures,1,33.96
SPP,resilience,1,29.64
SPP,future,0,83.78
SPP,future,1,83.78
SPP,score,0,84.38
SPP,score,1,84.38
TR,status,0,0.87
TR,status,1,0.87
TR,trend,1,0
TR,pressures,1,44.82
TR,resilience,1,8.44
TR,future,0,0.76
TR,future,1,0.76
TR,score,0,0.82
TR,score,1,0.82
