goal,dimension,region_id,score
AO,resilience,1,67.91
BD,status,0,76.65
BD,status,1,76.65
BD,trend,1,0
BD,pressures,1,
BD,resilience,1,
BD,future,0,82.23
BD,future,1,82.23
BD,score,0,79.44
BD,score,1,79.44
CP,status,0,86.04
CP,status,1,86.04
CP,trend,1,0.01
CP,pressures,1,39.7
CP,resilience,1,48.03
CP,future,0,88.73
CP,future,1,88.73
CP,score,0,87.39
CP,score,1,87.39
CS,status,0,NaN
CS,status,1,
CS,trend,1,
CS,pressures,1,32.39
CS,resilience,1,60.15
CS,future,0,NaN
CS,future,1,
CS,score,0,NaN
CS,score,1,
CW,status,0,92
CW,status,1,92
CW,trend,1,0
CW,pressures,1,46.07
CW,resilience,1,35.91
CW,future,0,88.91
CW,future,1,88.91
CW,score,0,90.46
CW,score,1,90.46
ECO,status,0,35
ECO,status,1,35
ECO,trend,1,1
ECO,pressures,1,33.04
ECO,resilience,1,48.93
ECO,future,0,60.18
ECO,future,1,60.18
ECO,score,0,47.59
ECO,score,1,47.59
FIS,pressures,1,32.6
FIS,resilience,1,60.26
HAB,status,0,68.32
HAB,status,1,68.32
HAB,trend,1,0
HAB,pressures,1,29.46
HAB,resilience,1,62.55
HAB,future,0,75.95
HAB,future,1,75.95
HAB,score,0,72.14
HAB,score,1,72.14
ICO,status,0,89.84
ICO,status,1,89.84
ICO,trend,1,0.01
ICO,pressures,1,34.24
ICO,resilience,1,60.04
ICO,future,0,97.81
ICO,future,1,97.81
ICO,score,0,93.82
ICO,score,1,93.82
Index,future,0,66.15
Index,future,1,66.15
Index,score,0,63.29
Index,score,1,63.29
LE,status,0,35
LE,status,1,35
LE,trend,1,1
LE,pressures,1,
LE,resilience,1,
LE,future,0,60.18
LE,future,1,60.18
LE,score,0,47.59
LE,score,1,47.59
LIV,status,0,NaN
LIV,status,1,
LIV,trend,1,
LIV,pressures,1,33.04
LIV,resilience,1,45.09
LIV,future,0,NaN
LIV,future,1,
LIV,score,0,NaN
LIV,score,1,
LSP,status,0,54.17
LSP,status,1,54.17
LSP,trend,1,0
LSP,pressures,1,37.41
LSP,resilience,1,37.26
LSP,future,0,54.14
LSP,future,1,54.14
LSP,score,0,54.15
LSP,score,1,54.15
MAR,pressures,1,34.77
MAR,resilience,1,35.39
NP,pressures,1,33.02
NP,resilience,1,66.18
SP,status,0,72.01
SP,status,1,72.01
SP,trend,1,0
SP,pressures,1,
SP,resilience,1,
SP,future,0,75.97
SP,future,1,75.97
SP,score,0,73.99
SP,score,1,73.99
SPP,status,0,84.99
SPP,status,1,84.99
SPP,trend,1,0
SPP,pressures,1,33.96
SPP,resilience,1,46.51
SPP,future,0,88.51
SPP,future,1,88.51
SPP,score,0,86.75
SPP,score,1,86.75
TR,status,0,0.87
TR,status,1,0.87
TR,trend,1,0
TR,pressures,1,44.82
TR,resilience,1,35.91
TR,future,0,0.84
TR,future,1,0.84
TR,score,0,0.86
TR,score,1,0.86
