goal,dimension,region_id,score
BD,future,1,73.69
BD,pressures,1,
BD,resilience,1,
BD,score,1,75.17
BD,status,1,76.65
BD,trend,1,0
CE,future,1,59.14
CE,pressures,1,45.83
CE,resilience,1,52.73
CE,score,1,47.07
CE,status,1,35
CE,trend,1,1
CP,future,1,78.28
CP,pressures,1,66.95
CP,resilience,1,38.45
CP,score,1,82.16
CP,status,1,86.04
CP,trend,1,0.01
CS,future,1,
CS,pressures,1,30.12
CS,resilience,1,
CS,score,1,
CS,status,1,
CS,trend,1,
CW,future,1,
CW,pressures,1,45.83
CW,resilience,1,54.17
CW,score,1,
CW,status,1,
CW,trend,1,
HAB,future,1,69.04
HAB,pressures,1,59.67
HAB,resilience,1,62.09
HAB,score,1,68.68
HAB,status,1,68.32
HAB,trend,1,0
HS,future,1,78.28
HS,pressures,1,
HS,resilience,1,
HS,score,1,82.16
HS,status,1,86.04
HS,trend,1,0.01
ICO,future,1,90.19
ICO,pressures,1,57.74
ICO,resilience,1,57.84
ICO,score,1,90.02
ICO,status,1,89.84
ICO,trend,1,0.01
Index,future,1,77.53
Index,score,1,75.62
LSP,future,1,77.95
LSP,pressures,1,34.67
LSP,resilience,1,34.01
LSP,score,1,78.04
LSP,status,1,78.12
LSP,trend,1,0
RAO,future,1,
RAO,pressures,1,
RAO,resilience,1,52.73
RAO,score,1,
RAO,status,1,
RAO,trend,1,
RAO ,pressures,1,30.45
SP,future,1,84.07
SP,pressures,1,
SP,resilience,1,
SP,score,1,84.03
SP,status,1,83.98
SP,trend,1,0
SPP,future,1,78.34
SPP,pressures,1,57.74
SPP,resilience,1,34.01
SPP,score,1,81.66
SPP,status,1,84.99
SPP,trend,1,0
TR,future,1,92.48
TR,pressures,1,34.67
TR,resilience,1,54.17
TR,score,1,89.68
TR,status,1,86.89
TR,trend,1,0
