goal,dimension,region_id,score
AO,pressures,1,32.07
AO,resilience,1,67.91
BD,future,0,84.87
BD,future,1,84.87
BD,pressures,1,
BD,resilience,1,
BD,score,0,82.54
BD,score,1,82.54
BD,status,0,80.2
BD,status,1,80.2
BD,trend,1,-0.01
CP,future,0,76.71
CP,future,1,76.71
CP,pressures,1,42.89
CP,resilience,1,52.7
CP,score,0,75.5
CP,score,1,75.5
CP,status,0,74.3
CP,status,1,74.3
CP,trend,1,
CS,future,0,NaN
CS,future,1,
CS,pressures,1,32.39
CS,resilience,1,60.15
CS,score,0,NaN
CS,score,1,
CS,status,0,NaN
CS,status,1,
CS,trend,1,
CW,future,0,88.91
CW,future,1,88.91
CW,pressures,1,46.07
CW,resilience,1,35.91
CW,score,0,90.46
CW,score,1,90.46
CW,status,0,92
CW,status,1,92
CW,trend,1,0
ECO,future,0,NaN
ECO,future,1,
ECO,pressures,1,32.78
ECO,resilience,1,48.93
ECO,score,0,NaN
ECO,score,1,
ECO,status,0,NaN
ECO,status,1,
ECO,trend,1,
FIS,future,0,52.1
FIS,future,1,52.1
FIS,pressures,1,32.36
FIS,resilience,1,60.26
FIS,score,0,50.15
FIS,score,1,50.15
FIS,status,0,48.2
FIS,status,1,48.2
FIS,trend,1,-0.02
FP,future,0,52.1
FP,future,1,52.1
FP,pressures,1,
FP,resilience,1,
FP,score,0,50.15
FP,score,1,50.15
FP,status,0,48.2
FP,status,1,48.2
FP,trend,1,-0.02
HAB,future,0,94.31
HAB,future,1,94.31
HAB,pressures,1,35.04
HAB,resilience,1,59.93
HAB,score,0,90.73
HAB,score,1,90.73
HAB,status,0,87.15
HAB,status,1,87.15
HAB,trend,1,0
ICO,future,0,98.62
ICO,future,1,98.62
ICO,pressures,1,34.42
ICO,resilience,1,60.04
ICO,score,0,94.63
ICO,score,1,94.63
ICO,status,0,90.63
ICO,status,1,90.63
ICO,trend,1,0.01
Index,future,0,75.39
Index,future,1,75.39
Index,score,0,74.2
Index,score,1,74.2
LE,future,0,NaN
LE,future,1,NaN
LE,pressures,1,
LE,resilience,1,
LE,score,0,NaN
LE,score,1,NaN
LE,status,0,NaN
LE,status,1,NaN
LE,trend,1,NaN
LIV,future,0,NaN
LIV,future,1,
LIV,pressures,1,32.78
LIV,resilience,1,45.09
LIV,score,0,NaN
LIV,score,1,
LIV,status,0,NaN
LIV,status,1,
LIV,trend,1,
LSP,future,0,50.11
LSP,future,1,50.11
LSP,pressures,1,36.6
LSP,resilience,1,37.26
LSP,score,0,50.05
LSP,score,1,50.05
LSP,status,0,50
LSP,status,1,50
LSP,trend,1,0
MAR,future,0,0
MAR,future,1,0
MAR,pressures,1,34.77
MAR,resilience,1,35.39
MAR,score,0,0
MAR,score,1,0
MAR,status,0,0
MAR,status,1,0
MAR,trend,1,0
NP,pressures,1,34.68
NP,resilience,1,66.18
SP,future,0,74.36
SP,future,1,74.36
SP,pressures,1,
SP,resilience,1,
SP,score,0,72.34
SP,score,1,72.34
SP,status,0,70.32
SP,status,1,70.32
SP,trend,1,0
SPP,future,0,75.44
SPP,future,1,75.44
SPP,pressures,1,34.33
SPP,resilience,1,46.51
SPP,score,0,74.34
SPP,score,1,74.34
SPP,status,0,73.25
SPP,status,1,73.25
SPP,trend,1,-0.02
TR,pressures,1,44.82
TR,resilience,1,35.91
