goal,dimension,region_id,score
AO,resilience,1,67.91
BD,status,0,76.65
BD,status,1,76.65
BD,trend,1,0
BD,pressures,1,
BD,resilience,1,
BD,future,0,78.4
BD,future,1,78.4
BD,score,0,77.53
BD,score,1,77.53
CP,status,0,86.04
CP,status,1,86.04
CP,trend,1,0.01
CP,pressures,1,
CP,resilience,1,
CP,future,0,86.37
CP,future,1,86.37
CP,score,0,86.2
CP,score,1,86.2
CS,status,0,NaN
CS,status,1,
CS,trend,1,
CS,pressures,1,32.39
CS,resilience,1,60.15
CS,future,0,NaN
CS,future,1,
CS,score,0,NaN
CS,score,1,
CW,status,0,92
CW,status,1,92
CW,trend,1,0
CW,pressures,1,46.07
CW,resilience,1,35.91
CW,future,0,88.91
CW,future,1,88.91
CW,score,0,90.46
CW,score,1,90.46
ECO,status,0,35
ECO,status,1,35
ECO,trend,1,1
ECO,pressures,1,
ECO,resilience,1,48.93
ECO,future,0,64
ECO,future,1,64
ECO,score,0,49.5
ECO,score,1,49.5
FIS,pressures,1,32.6
FIS,resilience,1,60.26
HAB,status,0,68.32
HAB,status,1,68.32
HAB,trend,1,0
HAB,pressures,1,
HAB,resilience,1,
HAB,future,0,68.49
HAB,future,1,68.49
HAB,score,0,68.41
HAB,score,1,68.41
ICO,status,0,89.84
ICO,status,1,89.84
ICO,trend,1,0.01
ICO,pressures,1,34.81
ICO,resilience,1,60.04
ICO,future,0,97.64
ICO,future,1,97.64
ICO,score,0,93.74
ICO,score,1,93.74
Index,future,0,65.74
Index,future,1,65.74
Index,score,0,63.08
Index,score,1,63.08
LE,status,0,35
LE,status,1,35
LE,trend,1,1
LE,pressures,1,
LE,resilience,1,
LE,future,0,64
LE,future,1,64
LE,score,0,49.5
LE,score,1,49.5
LIV,status,0,NaN
LIV,status,1,
LIV,trend,1,
LIV,pressures,1,
LIV,resilience,1,45.09
LIV,future,0,NaN
LIV,future,1,
LIV,score,0,NaN
LIV,score,1,
LSP,status,0,54.17
LSP,status,1,54.17
LSP,trend,1,0
LSP,pressures,1,37.41
LSP,resilience,1,37.26
LSP,future,0,54.14
LSP,future,1,54.14
LSP,score,0,54.15
LSP,score,1,54.15
MAR,pressures,1,34.77
MAR,resilience,1,35.39
NP,pressures,1,35.42
NP,resilience,1,66.18
SP,status,0,72.01
SP,status,1,72.01
SP,trend,1,0
SP,pressures,1,
SP,resilience,1,
SP,future,0,75.89
SP,future,1,75.89
SP,score,0,73.95
SP,score,1,73.95
SPP,status,0,84.99
SPP,status,1,84.99
SPP,trend,1,0
SPP,pressures,1,34.67
SPP,resilience,1,46.51
SPP,future,0,88.32
SPP,future,1,88.32
SPP,score,0,86.65
SPP,score,1,86.65
TR,status,0,0.87
TR,status,1,0.87
TR,trend,1,0
TR,pressures,1,44.82
TR,resilience,1,35.91
TR,future,0,0.84
TR,future,1,0.84
TR,score,0,0.86
TR,score,1,0.86
