"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","sp_alien","sp_alien.csv","status","scaled 0-1","Nonindigenous terrestrial species","Measure of harmful invasive species","sp_alien","","region_id",,,"year","status",,TRUE,2014,2020,0.912676814167588,0.922584214118533,TRUE,,,,1,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","prs_mgmt","prs_mgmt.csv","pressure_score","scaled 0-1","Poorly managed areas","Inverse of LSP scores","prs_mgmt","","region_id",,,"year","pressure_score",,TRUE,2014,2020,0.458333333333333,0.458333333333333,TRUE,,,,1,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","res_local_emp","res_local_emp.csv","res_score","scaled 0-1","Proportion of local resort employees ","Percentage of staff that is local to Polynesia","res_local_emp","","region_id",,"years",,"res_score",,TRUE,,,0.8,0.8,TRUE,,,,1,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","res_mgmt","res_mgmt.csv","res_score","scaled 0-1","Multistakeholder engagement and effectiveness","LSP status score ","res_mgmt","","region_id",,,"year","res_score",,TRUE,2014,2020,0.541666666666667,0.541666666666667,TRUE,,,,1,FALSE
"AO resilienceCP resilienceCS resilienceHAB resilienceNP resilience","res_mpa","res_mpa.csv","res_score","scaled 0-1","Coastal protected marine areas (habitat preservation)","Protected marine areas within 3nm of coastline","res_mpa","","region_id",,,"year","res_score",,TRUE,2014,2020,0.13855818104269,0.13855818104269,TRUE,,,,1,FALSE
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","res_fishing_reg","res_fishing_reg.csv","res_score","scaled 0-1","Proportion of species with year round fishing regulations","Percent species that have fishing regulations","res_fishing_reg","","region_id",,,"year","res_score",,TRUE,2014,2020,0.0898021308980213,0.0898021308980213,TRUE,,,,1,FALSE
"AO resilienceHAB resilienceNP resilience","res_spp_div","res_spp_div.csv","res_score","scaled 0-1","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","res_spp_div","","region_id",,,"year","res_score",,TRUE,2020,2020,0.887387537449278,0.887387537449278,TRUE,,,,1,FALSE
"CE","ce_status","ce_status.csv","status","scaled 0-1","Conservation economy status scores","Calculated using  revenue data for the Tetiaroa Society (2018-2020)","ce_status","","region_id",,"category","year","status",,TRUE,2018,2020,0.25032061,0.4143505,TRUE,"income",,,1,FALSE
"CP","hab_coral_extent","hab_coral_extent.csv","km2","km2","Habitat extent of coral","Area of coral habitat","hab_coral_extent","","region_id",,"habitat","year","km2",,TRUE,2017,2017,8.349,8.349,FALSE,,,,1,FALSE
"CP","hab_land_extent","hab_land_extent.csv","km2","km2","Habitat extent of seaice","Area of seaice (edge and shoreline) habitat","hab_land_extent","","region_id",,"habitat","year","km2",,TRUE,2020,2020,1.77,1.77,FALSE,,,,1,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","prs_sst","prs_sst.csv","pressure_score","scaled 0-1","Sea surface temperature","Presure due to increasing extreme sea surface temperature events","prs_sst","","region_id",,,"year","pressure_score",,TRUE,2014,2017,0.21378652633976,0.451855675663862,TRUE,,,,1,FALSE
"CP pressureHAB pressureNP pressureSPP pressure","prs_uv","prs_uv.csv","pressure_score","scaled 0-1","UV radiation","Pressure due to increasing frequency of UV anomolies","prs_uv","","region_id",,,"year","pressure_score",,TRUE,2014,2019,0.174653027931058,0.289670894041758,TRUE,,,,1,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","prs_oa","prs_oa.csv","pressure_score","scaled 0-1","Ocean acidification","Pressure due to increasing ocean acidification, scaled using biological thresholds","prs_oa","","region_id",,,"year","pressure_score",,TRUE,1958,2016,0.0825892816817739,0.22194287506567,TRUE,,,,1,FALSE
"CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure","prs_slr","prs_slr.csv","pressure_score","scaled 0-1","Sea level rise","Pressure due to rising mean sea level","prs_slr","","region_id",,,"year","pressure_score",,TRUE,2005,2020,0.0896977517138838,0.89360495298464,TRUE,,,,1,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","prs_po_tr","prs_po_tr.csv","pressure_score","scaled 0-1","Pollution from tourism","Inverse of the waste management TR sustainability score ","prs_po_tr","","region_id",,,"year","pressure_score",,TRUE,2020,2020,0.0933333333333334,0.0933333333333334,TRUE,,,,1,FALSE
"CPHAB","hab_coral_health","hab_coral_health.csv","health","proportion","Habitat condition of coral","Current condition of coral habitat relative to historical condition","hab_coral_health","~/github/ohi-global/eez/layers/hab_coral_health.csv","region_id",,"habitat","year","health",,TRUE,2012,2012,1,1,TRUE,,,,1,FALSE
"CPHAB","hab_coral_trend","hab_coral_trend.csv","trend","trend","Habitat condition trend of coral","Estimated trend in coral condition","hab_coral_trend","~/github/ohi-global/eez/layers/hab_coral_trend.csv","region_id",,"habitat","year","trend",,TRUE,2012,2012,0.0073649118829262,0.0073649118829262,TRUE,,,,1,FALSE
"CPHAB","hab_land_health","hab_land_health.csv","health","proportion","Habitat condition of seaice","Current condition of seaice habitat relative to historical condition","hab_seaice_health","~/github/ohi-global/eez/layers/hab_land_health.csv","region_id",,"habitat","year","health",,TRUE,2020,2020,0.366468401486989,0.366468401486989,TRUE,,,,1,FALSE
"CPHAB","hab_land_trend","hab_land_trend.csv","trend","trend","Habitat condition trend of seaice","Estimated trend in seaice condition","hab_seaice_trend","~/github/ohi-global/eez/layers/hab_land_trend.csv","region_id",,"habitat","year","trend",,TRUE,2020,2020,0,0,TRUE,,,,1,FALSE
"CW","cw_chemical_trend","cw_chemical_trend_gl2019.csv","trend","trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ","cw_chemical_trend","~/github/ohi-global/eez/layers/cw_chemical_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,0,0,TRUE,,,,1,FALSE
"CW","cw_nutrient_trend","cw_nutrient_trend_gl2019.csv","trend","trend","Nutrient pollution trend","Trends in nutrient pollution, using fertilizer consumption as a proxy for nutrient pollution","cw_nutrient_trend","~/github/ohi-global/eez/layers/cw_nutrient_trend.csv","rgn_id",,,"year","trend",,TRUE,2012,2016,0,0,TRUE,,,,1,FALSE
"CW","cw_pathogen_trend","cw_pathogen_trend_gl2019.csv","trend","trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","cw_pathogen_trend","~/github/ohi-global/eez/layers/cw_pathogen_trend.csv","rgn_id",,,"year","trend",,TRUE,2010,2017,0,0,TRUE,,,,1,FALSE
